🕘️更新时间,#genre#
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
劲爆体育,http://www.zhch682022.cn:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,https://live.metshop.top/bestv.php?id=jbtyhd8m/8000000

📚纪录频道,#genre#
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
纪实人文,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001019/index.m3u8

👶少儿频道,#genre#
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
金鹰卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001098/index.m3u8
金鹰卡通,https://stream1.freetv.fun/d20d03fc60ad339d49e1d54e4379efc257a119c0a7ac7ab767e40d1823d7f89c.m3u8
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
金鹰卡通,https://stream1.freetv.fun/c63a5626286e9017c57efde96337b54a1cb81a6626bb93f486fcbc1caadc7948.ctv
嘉佳卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001227/index.m3u8
嘉佳卡通,https://stream1.freetv.fun/f6ade9a94d8e7750967ba281d6ebb850872f3207942406065aecd80ed1bacf9e.m3u8
嘉佳卡通,https://stream1.freetv.fun/5d6e57c2644af8c6826637998c2cb3b2ee464f0a5f5458ddbaa7ee3297c2b98f.ctv
嘉佳卡通,https://stream1.freetv.fun/6cb8b6dd2afb96dd3746b748f252faad5ca86b4679e1856565bd579f178f6483.ctv
嘉佳卡通,https://stream1.freetv.fun/e877a79fff0a5d7b6f3f511a8799eb32da21169c5f8c9400cce97d43f3e88600.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
哈哈炫动,https://live.metshop.top/bestv.php?id=hhxd8m/8000000
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
哈哈炫动,https://stream1.freetv.fun/85aec22da72dbb69d4271fbde70b929f467b7d1b7c3c21639939b3d7865a00ac.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
优漫卡通,https://stream1.freetv.fun/eff0a7c884bde67f455c23a1c4d75feb11048dfc1646f9758c6180f04b28b21e.m3u8
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
北京卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
北京卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京卡酷少儿,https://live.metshop.top/bestv.php?id=kkse8m/8000000
北京卡酷少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
动漫秀场,https://live.metshop.top/bestv.php?id=dmxc8m/8000000

🎮游戏电竞,#genre#
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
游戏风云,https://live.metshop.top/bestv.php?id=yxfy8m/8000000
游戏风云,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001192/index.m3u8
电竞天堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989
电竞天堂,https://live.metshop.top/bestv.php?id=djtt8m/8000000

🌏国际频道,#genre#
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://tve-live-lln.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://raw.githubusercontent.com/Alstruit/adaptive-streams/alstruit-10_23_us/streams/us/CNNUSA.us.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8

🎬NewTV轮播,#genre#
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV古装剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV军旅剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=YanG-1989
NewTV军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTV家庭剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=YanG-1989
NewTV家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTV金牌综艺,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=YanG-1989
NewTV中国功夫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=YanG-1989
NewTV中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
